,Column1,Column2,Column3,Column4,Column5,Column6,Column7
63,M3W544,M3W544_FELCA,"CRK like proto-oncogene, adaptor protein",CRKL,acetylcholine receptor signaling pathway [GO:0095500]; anterior/posterior pattern specification [GO:0009952]; B cell apoptotic process [GO:0001783]; blood vessel development [GO:0001568]; cell chemotaxis [GO:0060326]; cell migration [GO:0016477]; cellular response to interleukin-7 [GO:0098761]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cellular response to xenobiotic stimulus [GO:0071466]; cerebellar neuron development [GO:0098749]; cerebral cortex development [GO:0021987]; chordate pharynx development [GO:0160093]; cranial skeletal system development [GO:1904888]; dendrite development [GO:0016358]; endothelin receptor signaling pathway [GO:0086100]; enzyme-linked receptor protein signaling pathway [GO:0007167]; establishment of cell polarity [GO:0030010]; fibroblast growth factor receptor signaling pathway [GO:0008543]; helper T cell diapedesis [GO:0035685]; hippocampus development [GO:0021766]; lipid metabolic process [GO:0006629]; male gonad development [GO:0008584]; negative regulation of gene expression [GO:0010629]; negative regulation of protein phosphorylation [GO:0001933]; neuron migration [GO:0001764]; outflow tract morphogenesis [GO:0003151]; parathyroid gland development [GO:0060017]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of glial cell migration [GO:1903977]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of Rac protein signal transduction [GO:0035022]; positive regulation of skeletal muscle acetylcholine-gated channel clustering [GO:1904395]; positive regulation of substrate adhesion-dependent cell spreading [GO:1900026]; postsynaptic specialization assembly [GO:0098698]; reelin-mediated signaling pathway [GO:0038026]; regulation of cell adhesion mediated by integrin [GO:0033628]; regulation of cell growth [GO:0001558]; regulation of dendrite development [GO:0050773]; regulation of T cell migration [GO:2000404]; retinoic acid receptor signaling pathway [GO:0048384]; single fertilization [GO:0007338]; spermatogenesis [GO:0007283]; T cell receptor signaling pathway [GO:0050852]; thymus development [GO:0048538]; urogenital system development [GO:0001655],cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of postsynaptic membrane [GO:0098890]; neuromuscular junction [GO:0031594]; nucleoplasm [GO:0005654]; protein-containing complex [GO:0032991],identical protein binding [GO:0042802]; phosphotyrosine residue binding [GO:0001784]; receptor tyrosine kinase binding [GO:0030971]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; signaling adaptor activity [GO:0035591]
64,M3W5B5,M3W5B5_FELCA,LDL receptor related protein 2,LRP2,aorta development [GO:0035904]; cell population proliferation [GO:0008283]; coronary artery morphogenesis [GO:0060982]; diol metabolic process [GO:0034311]; folate import across plasma membrane [GO:1904447]; forebrain development [GO:0030900]; kidney development [GO:0001822]; male gonad development [GO:0008584]; metal ion transport [GO:0030001]; negative regulation of apoptotic process [GO:0043066]; negative regulation of BMP signaling pathway [GO:0030514]; neural tube closure [GO:0001843]; neuron projection arborization [GO:0140058]; outflow tract septum morphogenesis [GO:0003148]; phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0043491]; positive regulation of oligodendrocyte progenitor proliferation [GO:0070447]; protein transport [GO:0015031]; pulmonary artery morphogenesis [GO:0061156]; receptor-mediated endocytosis [GO:0006898]; response to leptin [GO:0044321]; secondary heart field specification [GO:0003139]; sensory perception of sound [GO:0007605]; vagina development [GO:0060068]; ventricular compact myocardium morphogenesis [GO:0003223]; ventricular septum development [GO:0003281]; vitamin D metabolic process [GO:0042359],apical plasma membrane [GO:0016324]; axon [GO:0030424]; brush border membrane [GO:0031526]; clathrin-coated pit [GO:0005905]; dendrite [GO:0030425]; endocytic vesicle [GO:0030139]; endoplasmic reticulum [GO:0005783]; endosome [GO:0005768]; external side of plasma membrane [GO:0009897]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],calcium ion binding [GO:0005509]; hormone binding [GO:0042562]; protein-folding chaperone binding [GO:0051087]
65,M3W6I2,M3W6I2_FELCA,"Actin, cytoplasmic 2 (Gamma-actin)",ACTG1,angiogenesis [GO:0001525]; axonogenesis [GO:0007409]; cell motility [GO:0048870]; cellular response to type II interferon [GO:0071346]; morphogenesis of a polarized epithelium [GO:0001738]; positive regulation of cell migration [GO:0030335]; positive regulation of gene expression [GO:0010628]; positive regulation of wound healing [GO:0090303]; protein localization to bicellular tight junction [GO:1902396]; regulation of focal adhesion assembly [GO:0051893]; regulation of stress fiber assembly [GO:0051492]; regulation of synaptic vesicle endocytosis [GO:1900242]; regulation of transepithelial transport [GO:0150111]; sarcomere organization [GO:0045214]; tight junction assembly [GO:0120192],actin filament [GO:0005884]; apical junction complex [GO:0043296]; axon [GO:0030424]; basal body patch [GO:0120220]; calyx of Held [GO:0044305]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; filamentous actin [GO:0031941]; membrane [GO:0016020]; myofibril [GO:0030016]; NuA4 histone acetyltransferase complex [GO:0035267]; phagocytic vesicle [GO:0045335]; Schaffer collateral - CA1 synapse [GO:0098685]; synapse [GO:0045202],identical protein binding [GO:0042802]; profilin binding [GO:0005522]; protein kinase binding [GO:0019901]; structural constituent of postsynaptic actin cytoskeleton [GO:0098973]; ubiquitin protein ligase binding [GO:0031625]
66,M3W6S5,M3W6S5_FELCA,Purine nucleoside phosphorylase (EC 2.4.2.1) (Inosine-guanosine phosphorylase),PNP,allantoin metabolic process [GO:0000255]; dAMP catabolic process [GO:0046059]; deoxyadenosine catabolic process [GO:0006157]; deoxyinosine catabolic process [GO:0006149]; immune response [GO:0006955]; IMP catabolic process [GO:0006204]; inosine catabolic process [GO:0006148]; nicotinamide riboside catabolic process [GO:0006738]; nucleotide biosynthetic process [GO:0009165]; positive regulation of alpha-beta T cell differentiation [GO:0046638]; positive regulation of interleukin-2 production [GO:0032743]; positive regulation of T cell proliferation [GO:0042102]; purine ribonucleoside salvage [GO:0006166]; response to xenobiotic stimulus [GO:0009410]; urate biosynthetic process [GO:0034418],cytoplasm [GO:0005737]; cytosol [GO:0005829],guanosine phosphorylase activity [GO:0047975]; identical protein binding [GO:0042802]; nucleoside binding [GO:0001882]; phosphate ion binding [GO:0042301]; purine nucleobase binding [GO:0002060]; purine-nucleoside phosphorylase activity [GO:0004731]
67,M3W8K5,M3W8K5_FELCA,"Legumain (EC 3.4.22.34) (Protease, cysteine 1)",LGMN,antigen processing and presentation of exogenous peptide antigen via MHC class II [GO:0019886]; associative learning [GO:0008306]; cellular response to amyloid-beta [GO:1904646]; cellular response to calcium ion [GO:0071277]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; dendritic spine organization [GO:0097061]; memory [GO:0007613]; negative regulation of ERBB signaling pathway [GO:1901185]; negative regulation of gene expression [GO:0010629]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of monocyte chemotaxis [GO:0090026]; proteolysis involved in protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]; response to acidic pH [GO:0010447]; self proteolysis [GO:0097264]; vacuolar protein processing [GO:0006624],apical part of cell [GO:0045177]; extracellular region [GO:0005576]; late endosome [GO:0005770]; lysosomal lumen [GO:0043202]; perinuclear region of cytoplasm [GO:0048471],cysteine-type endopeptidase activity [GO:0004197]; endopeptidase activator activity [GO:0061133]
68,M3W8V8,M3W8V8_FELCA,Serine/threonine-protein kinase receptor (EC 2.7.11.30),ACVR1,acute inflammatory response [GO:0002526]; atrial septum primum morphogenesis [GO:0003289]; BMP signaling pathway [GO:0030509]; branching involved in blood vessel morphogenesis [GO:0001569]; cardiac muscle cell fate commitment [GO:0060923]; cellular response to growth factor stimulus [GO:0071363]; determination of left/right symmetry [GO:0007368]; dorsal/ventral pattern formation [GO:0009953]; embryonic heart tube morphogenesis [GO:0003143]; endocardial cushion cell fate commitment [GO:0061445]; endocardial cushion formation [GO:0003272]; endocardial cushion fusion [GO:0003274]; gastrulation with mouth forming second [GO:0001702]; germ cell development [GO:0007281]; heart development [GO:0007507]; in utero embryonic development [GO:0001701]; mesoderm formation [GO:0001707]; mitral valve morphogenesis [GO:0003183]; negative regulation of activin receptor signaling pathway [GO:0032926]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; negative regulation of G1/S transition of mitotic cell cycle [GO:2000134]; neural crest cell migration [GO:0001755]; pharyngeal system development [GO:0060037]; positive regulation of bone mineralization [GO:0030501]; positive regulation of cardiac epithelial to mesenchymal transition [GO:0062043]; positive regulation of cell migration [GO:0030335]; positive regulation of determination of dorsal identity [GO:2000017]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of SMAD protein signal transduction [GO:0060391]; positive regulation of transcription by RNA polymerase II [GO:0045944]; smooth muscle cell differentiation [GO:0051145]; transforming growth factor beta receptor signaling pathway [GO:0007179]; ventricular septum morphogenesis [GO:0060412],activin receptor complex [GO:0048179]; apical part of cell [GO:0045177]; BMP receptor complex [GO:0070724]; plasma membrane [GO:0005886],"activin binding [GO:0048185]; activin receptor activity, type I [GO:0016361]; ATP binding [GO:0005524]; BMP receptor activity [GO:0098821]; cadherin binding [GO:0045296]; metal ion binding [GO:0046872]; protein homodimerization activity [GO:0042803]; protein tyrosine kinase binding [GO:1990782]; SMAD binding [GO:0046332]; transforming growth factor beta binding [GO:0050431]; transforming growth factor beta receptor activity, type I [GO:0005025]"
69,M3WAB7,M3WAB7_FELCA,Mitogen-activated protein kinase (EC 2.7.11.24),MAPK7,calcineurin-NFAT signaling cascade [GO:0033173]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to laminar fluid shear stress [GO:0071499]; cellular response to transforming growth factor beta stimulus [GO:0071560]; intracellular signal transduction [GO:0035556]; negative regulation of calcineurin-NFAT signaling cascade [GO:0070885]; negative regulation of endothelial cell apoptotic process [GO:2000352]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of heterotypic cell-cell adhesion [GO:0034115]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; negative regulation of response to cytokine stimulus [GO:0060761]; positive regulation of protein metabolic process [GO:0051247]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of angiogenesis [GO:0045765],cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; PML body [GO:0016605],ATP binding [GO:0005524]; MAP kinase activity [GO:0004707]; mitogen-activated protein kinase binding [GO:0051019]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]
70,M3WAV8,M3WAV8_FELCA,Platelet-derived growth factor receptor alpha (PDGF-R-alpha) (PDGFR-alpha) (EC 2.7.10.1) (Alpha platelet-derived growth factor receptor) (Alpha-type platelet-derived growth factor receptor),PDGFRA,adrenal gland development [GO:0030325]; cardiac myofibril assembly [GO:0055003]; cell chemotaxis [GO:0060326]; cellular response to amino acid stimulus [GO:0071230]; cellular response to reactive oxygen species [GO:0034614]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic digestive tract morphogenesis [GO:0048557]; estrogen metabolic process [GO:0008210]; extracellular matrix organization [GO:0030198]; face morphogenesis [GO:0060325]; hematopoietic progenitor cell differentiation [GO:0002244]; in utero embryonic development [GO:0001701]; Leydig cell differentiation [GO:0033327]; lung development [GO:0030324]; luteinization [GO:0001553]; male genitalia development [GO:0030539]; metanephric glomerular capillary formation [GO:0072277]; negative regulation of platelet activation [GO:0010544]; odontogenesis of dentin-containing tooth [GO:0042475]; platelet aggregation [GO:0070527]; positive regulation of calcium-mediated signaling [GO:0050850]; positive regulation of cell migration [GO:0030335]; positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway [GO:0038091]; positive regulation of chemotaxis [GO:0050921]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of fibroblast proliferation [GO:0048146]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; regulation of mesenchymal stem cell differentiation [GO:2000739]; retina vasculature development in camera-type eye [GO:0061298]; roof of mouth development [GO:0060021]; signal transduction involved in regulation of gene expression [GO:0023019]; white fat cell differentiation [GO:0050872],cell junction [GO:0030054]; cilium [GO:0005929]; external side of plasma membrane [GO:0009897]; Golgi apparatus [GO:0005794]; microvillus [GO:0005902]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],ATP binding [GO:0005524]; metal ion binding [GO:0046872]; platelet-derived growth factor alpha-receptor activity [GO:0005018]; platelet-derived growth factor binding [GO:0048407]; platelet-derived growth factor receptor binding [GO:0005161]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; vascular endothelial growth factor binding [GO:0038085]; vascular endothelial growth factor receptor activity [GO:0005021]
71,M3WB86,M3WB86_FELCA,Sodium/potassium-transporting ATPase subunit beta,ATP1B1,ATP metabolic process [GO:0046034]; cardiac muscle contraction [GO:0060048]; cell adhesion [GO:0007155]; intracellular calcium ion homeostasis [GO:0006874]; intracellular potassium ion homeostasis [GO:0030007]; intracellular sodium ion homeostasis [GO:0006883]; membrane repolarization [GO:0086009]; positive regulation of potassium ion import across plasma membrane [GO:1903288]; positive regulation of sodium ion export across plasma membrane [GO:1903278]; potassium ion import across plasma membrane [GO:1990573]; protein localization to plasma membrane [GO:0072659]; protein stabilization [GO:0050821]; regulation of calcium ion transmembrane transport [GO:1903169]; regulation of cardiac muscle contraction by calcium ion signaling [GO:0010882]; regulation of gene expression [GO:0010468]; relaxation of cardiac muscle [GO:0055119]; sodium ion export across plasma membrane [GO:0036376],apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; intercalated disc [GO:0014704]; lateral plasma membrane [GO:0016328]; organelle membrane [GO:0031090]; sodium:potassium-exchanging ATPase complex [GO:0005890]; sperm flagellum [GO:0036126]; T-tubule [GO:0030315],ATPase activator activity [GO:0001671]; ATPase binding [GO:0051117]; P-type sodium:potassium-exchanging transporter activity [GO:0005391]; protein kinase binding [GO:0019901]; protein-macromolecule adaptor activity [GO:0030674]
72,M3WF45,M3WF45_FELCA,Thrombospondin 1,THBS1,cell adhesion [GO:0007155]; cell migration [GO:0016477]; chronic inflammatory response [GO:0002544]; engulfment of apoptotic cell [GO:0043652]; immune response [GO:0006955]; negative regulation of angiogenesis [GO:0016525]; negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II [GO:0002581]; negative regulation of apoptotic process [GO:0043066]; negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis [GO:1903588]; negative regulation of cell migration involved in sprouting angiogenesis [GO:0090051]; negative regulation of cell-matrix adhesion [GO:0001953]; negative regulation of cGMP-mediated signaling [GO:0010754]; negative regulation of dendritic cell antigen processing and presentation [GO:0002605]; negative regulation of endothelial cell chemotaxis [GO:2001027]; negative regulation of fibrinolysis [GO:0051918]; negative regulation of fibroblast growth factor receptor signaling pathway [GO:0040037]; negative regulation of interleukin-12 production [GO:0032695]; negative regulation of long-chain fatty acid import across plasma membrane [GO:0010748]; negative regulation of nitric oxide mediated signal transduction [GO:0010751]; negative regulation of plasminogen activation [GO:0010757]; negative regulation of sprouting angiogenesis [GO:1903671]; nitric oxide-cGMP-mediated signaling [GO:0038060]; positive regulation of angiogenesis [GO:0045766]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; positive regulation of chemotaxis [GO:0050921]; positive regulation of endothelial cell apoptotic process [GO:2000353]; positive regulation of extrinsic apoptotic signaling pathway via death domain receptors [GO:1902043]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of macrophage activation [GO:0043032]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of phosphorylation [GO:0042327]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of smooth muscle cell proliferation [GO:0048661]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; positive regulation of translation [GO:0045727]; positive regulation of tumor necrosis factor production [GO:0032760]; response to calcium ion [GO:0051592]; response to glucose [GO:0009749]; response to magnesium ion [GO:0032026]; response to xenobiotic stimulus [GO:0009410]; sprouting angiogenesis [GO:0002040],collagen-containing extracellular matrix [GO:0062023]; external side of plasma membrane [GO:0009897]; fibrinogen complex [GO:0005577]; platelet alpha granule [GO:0031091],calcium ion binding [GO:0005509]; collagen V binding [GO:0070052]; endopeptidase inhibitor activity [GO:0004866]; fibrinogen binding [GO:0070051]; fibroblast growth factor binding [GO:0017134]; fibronectin binding [GO:0001968]; heparin binding [GO:0008201]; integrin binding [GO:0005178]; laminin binding [GO:0043236]; low-density lipoprotein particle binding [GO:0030169]; phosphatidylserine binding [GO:0001786]; protease binding [GO:0002020]; protein homodimerization activity [GO:0042803]
73,M3WFH8,M3WFH8_FELCA,N-acetyl-alpha-glucosaminidase,NAGLU,adult behavior [GO:0030534]; amyloid precursor protein metabolic process [GO:0042982]; aorta morphogenesis [GO:0035909]; astrocyte activation [GO:0048143]; autophagy [GO:0006914]; cardiac muscle cell development [GO:0055013]; cell surface receptor signaling pathway via STAT [GO:0097696]; cellular lipid catabolic process [GO:0044242]; cellular response to organic cyclic compound [GO:0071407]; cellular response to oxidative stress [GO:0034599]; cerebellar Purkinje cell layer development [GO:0021680]; collagen metabolic process [GO:0032963]; cone retinal bipolar cell differentiation [GO:1904390]; cytoplasm organization [GO:0007028]; determination of adult lifespan [GO:0008340]; endothelium development [GO:0003158]; exploration behavior [GO:0035640]; ganglioside metabolic process [GO:0001573]; Golgi organization [GO:0007030]; hair follicle morphogenesis [GO:0031069]; heparan sulfate proteoglycan catabolic process [GO:0030200]; heparan sulfate proteoglycan metabolic process [GO:0030201]; heparin metabolic process [GO:0030202]; hormone metabolic process [GO:0042445]; inner ear receptor cell development [GO:0060119]; left ventricular cardiac muscle tissue morphogenesis [GO:0003220]; limb development [GO:0060173]; liver development [GO:0001889]; locomotor rhythm [GO:0045475]; lysosome organization [GO:0007040]; maintenance of blood-brain barrier [GO:0035633]; microglia differentiation [GO:0014004]; microglial cell activation [GO:0001774]; middle ear morphogenesis [GO:0042474]; mitral valve morphogenesis [GO:0003183]; motor behavior [GO:0061744]; multicellular organismal-level iron ion homeostasis [GO:0060586]; nerve development [GO:0021675]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein processing [GO:0016485]; response to disaccharide [GO:0034285]; response to lipopolysaccharide [GO:0032496]; response to wounding [GO:0009611]; retinal rod cell development [GO:0046548]; rod bipolar cell differentiation [GO:1904389]; sequestering of iron ion [GO:0097577]; superoxide metabolic process [GO:0006801]; toll-like receptor 4 signaling pathway [GO:0034142]; vesicle tethering [GO:0099022],extracellular exosome [GO:0070062]; lysosomal lumen [GO:0043202],alpha-N-acetylglucosaminidase activity [GO:0004561]
74,M3WFK0,M3WFK0_FELCA,Fatty acid synthase (EC 1.1.1.100) (EC 1.3.1.39) (EC 2.3.1.38) (EC 2.3.1.39) (EC 2.3.1.41) (EC 2.3.1.85) (EC 3.1.2.14) (EC 4.2.1.59),FASN,cellular response to interleukin-4 [GO:0071353]; establishment of endothelial intestinal barrier [GO:0090557]; ether lipid biosynthetic process [GO:0008611]; fatty acid biosynthetic process [GO:0006633]; glandular epithelial cell development [GO:0002068]; inflammatory response [GO:0006954]; mammary gland development [GO:0030879]; modulation by host of viral process [GO:0044788]; monocyte differentiation [GO:0030224]; neutrophil differentiation [GO:0030223],cytoplasm [GO:0005737]; cytosol [GO:0005829]; glycogen granule [GO:0042587]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886],(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity [GO:0019171]; 3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity [GO:0004316]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; [acyl-carrier-protein] S-acetyltransferase activity [GO:0004313]; [acyl-carrier-protein] S-malonyltransferase activity [GO:0004314]; enoyl-[acyl-carrier-protein] reductase (NADPH) activity [GO:0141148]; fatty acid synthase activity [GO:0004312]; fatty acyl-[ACP] hydrolase activity [GO:0016297]; phosphopantetheine binding [GO:0031177]
75,M3WFT4,M3WFT4_FELCA,78 kDa glucose-regulated protein (Binding-immunoglobulin protein) (Heat shock protein 70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),HSPA5,"cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-4 [GO:0071353]; cerebellar Purkinje cell layer development [GO:0021680]; cerebellum structural organization [GO:0021589]; chaperone cofactor-dependent protein refolding [GO:0051085]; endoplasmic reticulum unfolded protein response [GO:0030968]; ER overload response [GO:0006983]; ERAD pathway [GO:0036503]; maintenance of protein localization in endoplasmic reticulum [GO:0035437]; negative regulation of apoptotic process [GO:0043066]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; positive regulation of cell migration [GO:0030335]; positive regulation of protein ubiquitination [GO:0031398]; post-translational protein targeting to membrane, translocation [GO:0031204]; protein refolding [GO:0042026]",cell surface [GO:0009986]; COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum chaperone complex [GO:0034663]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; membrane [GO:0016020]; midbody [GO:0030496]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; plasma membrane [GO:0005886],ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; heat shock protein binding [GO:0031072]; misfolded protein binding [GO:0051787]; protein domain specific binding [GO:0019904]; protein folding chaperone [GO:0044183]; ribosome binding [GO:0043022]; ubiquitin protein ligase binding [GO:0031625]
76,M3WIG3,M3WIG3_FELCA,Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (Sorting protein-related receptor containing LDLR class A repeats),SORL1,diet induced thermogenesis [GO:0002024]; endosome to plasma membrane protein transport [GO:0099638]; insulin receptor recycling [GO:0038020]; negative regulation of amyloid-beta formation [GO:1902430]; negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of neurofibrillary tangle assembly [GO:1902997]; negative regulation of neurogenesis [GO:0050768]; negative regulation of protein-containing complex assembly [GO:0031333]; negative regulation of triglyceride catabolic process [GO:0010897]; neuropeptide signaling pathway [GO:0007218]; positive regulation of adipose tissue development [GO:1904179]; positive regulation of early endosome to recycling endosome transport [GO:1902955]; positive regulation of endocytic recycling [GO:2001137]; positive regulation of ER to Golgi vesicle-mediated transport [GO:1902953]; positive regulation of glial cell-derived neurotrophic factor production [GO:1900168]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein exit from endoplasmic reticulum [GO:0070863]; positive regulation of protein localization to early endosome [GO:1902966]; post-Golgi vesicle-mediated transport [GO:0006892]; protein maturation [GO:0051604]; protein retention in Golgi apparatus [GO:0045053]; protein targeting to lysosome [GO:0006622]; receptor-mediated endocytosis [GO:0006898]; regulation of smooth muscle cell migration [GO:0014910],cell surface [GO:0009986]; early endosome membrane [GO:0031901]; endoplasmic reticulum membrane [GO:0005789]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi cisterna [GO:0031985]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; multivesicular body membrane [GO:0032585]; nuclear envelope lumen [GO:0005641]; perinucleolar compartment [GO:0097356]; plasma membrane [GO:0005886]; recycling endosome membrane [GO:0055038]; trans-Golgi network [GO:0005802]; transport vesicle membrane [GO:0030658],amyloid-beta binding [GO:0001540]; aspartic-type endopeptidase inhibitor activity [GO:0019828]; low-density lipoprotein particle binding [GO:0030169]; neuropeptide binding [GO:0042923]; small GTPase binding [GO:0031267]; transmembrane signaling receptor activity [GO:0004888]
77,M3WJI8,M3WJI8_FELCA,Moesin (Membrane-organizing extension spike protein),MSN,cellular response to testosterone stimulus [GO:0071394]; establishment of endothelial barrier [GO:0061028]; establishment of epithelial cell apical/basal polarity [GO:0045198]; gland morphogenesis [GO:0022612]; immunological synapse formation [GO:0001771]; membrane to membrane docking [GO:0022614]; positive regulation of early endosome to late endosome transport [GO:2000643]; positive regulation of gene expression [GO:0010628]; positive regulation of podosome assembly [GO:0071803]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of protein localization to early endosome [GO:1902966]; regulation of cell shape [GO:0008360]; regulation of cell size [GO:0008361]; regulation of lymphocyte migration [GO:2000401]; regulation of organelle assembly [GO:1902115]; T cell aggregation [GO:0070489]; T cell migration [GO:0072678]; T cell proliferation [GO:0042098],adherens junction [GO:0005912]; apical part of cell [GO:0045177]; apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; cell surface [GO:0009986]; cytoskeleton [GO:0005856]; filopodium [GO:0030175]; focal adhesion [GO:0005925]; microvillus [GO:0005902]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; pseudopodium [GO:0031143]; uropod [GO:0001931],actin binding [GO:0003779]; cell adhesion molecule binding [GO:0050839]; double-stranded RNA binding [GO:0003725]; protein kinase binding [GO:0019901]; signaling receptor binding [GO:0005102]
78,M3WJM9,M3WJM9_FELCA,Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein),HRG,antimicrobial humoral immune response mediated by antimicrobial peptide [GO:0061844]; cytolysis by host of symbiont cells [GO:0051838]; defense response to fungus [GO:0050832]; fibrinolysis [GO:0042730]; negative regulation of angiogenesis [GO:0016525]; negative regulation of cell adhesion mediated by integrin [GO:0033629]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of endothelial cell chemotaxis [GO:2001027]; negative regulation of fibrinolysis [GO:0051918]; negative regulation of lamellipodium assembly [GO:0010593]; negative regulation of vascular endothelial growth factor signaling pathway [GO:1900747]; platelet activation [GO:0030168]; positive regulation of apoptotic process [GO:0043065]; positive regulation of blood vessel remodeling [GO:2000504]; positive regulation of focal adhesion assembly [GO:0051894]; positive regulation of immune response to tumor cell [GO:0002839]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of gene expression [GO:0010468]; regulation of peptidyl-tyrosine phosphorylation [GO:0050730]; regulation of platelet activation [GO:0010543]; regulation of protein-containing complex assembly [GO:0043254],cell surface [GO:0009986]; extracellular region [GO:0005576],cysteine-type endopeptidase inhibitor activity [GO:0004869]; heme binding [GO:0020037]; heparan sulfate proteoglycan binding [GO:0043395]; heparin binding [GO:0008201]; immunoglobulin binding [GO:0019865]; serine-type endopeptidase inhibitor activity [GO:0004867]; signaling receptor binding [GO:0005102]; zinc ion binding [GO:0008270]
