"source","Description","GO_ID","type","Entry","Protein","Gene"
"molfunction"," phosphatidylserine binding ","GO:0001786","molecular function","A0A337SXF4","Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (Skin fibroblast elastase)","MME"
"molfunction"," protein homodimerization activity ","GO:0042803","molecular function","A0A337SXF4","Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (Skin fibroblast elastase)","MME"
"molfunction"," zinc ion binding ","GO:0008270","molecular function","A0A337SXF4","Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (Skin fibroblast elastase)","MME"
"bioprocess","aorta development ","GO:0035904","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," branching involved in blood vessel morphogenesis ","GO:0001569","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," cardiac septum development ","GO:0003279","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," coronary vasculature development ","GO:0060976","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," dichotomous subdivision of terminal units involved in salivary gland branching ","GO:0060666","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," endothelial cell migration ","GO:0043542","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," kidney development ","GO:0001822","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," negative regulation of cell adhesion ","GO:0007162","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," negative regulation of neuron apoptotic process ","GO:0043524","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," outflow tract morphogenesis ","GO:0003151","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," positive regulation of axonogenesis ","GO:0050772","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," regulation of angiogenesis ","GO:0045765","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," regulation of cell migration ","GO:0030334","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," regulation of cell shape ","GO:0008360","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," synapse assembly ","GO:0007416","biological process","M3VU38","Plexin D1","PLXND1"
"bioprocess"," synaptic target recognition ","GO:0008039","biological process","M3VU38","Plexin D1","PLXND1"
"cellcompartment","axon ","GO:0030424","cellular compartment","M3VU38","Plexin D1","PLXND1"
"cellcompartment"," cell body ","GO:0044297","cellular compartment","M3VU38","Plexin D1","PLXND1"
"cellcompartment"," glutamatergic synapse ","GO:0098978","cellular compartment","M3VU38","Plexin D1","PLXND1"
"cellcompartment"," lamellipodium ","GO:0030027","cellular compartment","M3VU38","Plexin D1","PLXND1"
"cellcompartment"," plasma membrane ","GO:0005886","cellular compartment","M3VU38","Plexin D1","PLXND1"
"cellcompartment"," semaphorin receptor complex ","GO:0002116","cellular compartment","M3VU38","Plexin D1","PLXND1"
"molfunction","ATP binding ","GO:0005524","molecular function","M3VU38","Plexin D1","PLXND1"
"molfunction"," kinase activity ","GO:0016301","molecular function","M3VU38","Plexin D1","PLXND1"
"molfunction"," protein domain specific binding ","GO:0019904","molecular function","M3VU38","Plexin D1","PLXND1"
"molfunction"," semaphorin receptor activity ","GO:0017154","molecular function","M3VU38","Plexin D1","PLXND1"
"bioprocess","alpha-beta T cell lineage commitment ","GO:0002363","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," androgen receptor signaling pathway ","GO:0030521","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure ","GO:0001998","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," aortic valve formation ","GO:0003189","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," apical junction assembly ","GO:0043297","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," apolipoprotein A-I-mediated signaling pathway ","GO:0038027","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," beta selection ","GO:0043366","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," bone trabecula morphogenesis ","GO:0061430","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cell migration ","GO:0016477","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cell morphogenesis ","GO:0000902","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cell-matrix adhesion ","GO:0007160","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cellular response to chemokine ","GO:1990869","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cellular response to lipopolysaccharide ","GO:0071222","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cerebral cortex cell migration ","GO:0021795","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," cytoplasmic microtubule organization ","GO:0031122","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," endothelial cell migration ","GO:0043542","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," endothelial tube lumen extension ","GO:0097498","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," establishment of epithelial cell apical/basal polarity ","GO:0045198","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," forebrain radial glial cell differentiation ","GO:0021861","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," kidney development ","GO:0001822","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," mitotic cleavage furrow formation ","GO:1903673","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," mitotic spindle assembly ","GO:0090307","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," motor neuron apoptotic process ","GO:0097049","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative chemotaxis ","GO:0050919","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell migration involved in sprouting angiogenesis ","GO:0090051","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell size ","GO:0045792","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of cell-substrate adhesion ","GO:0010812","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of intracellular steroid hormone receptor signaling pathway ","GO:0033144","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of motor neuron apoptotic process ","GO:2000672","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of oxidative phosphorylation ","GO:0090324","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," negative regulation of reactive oxygen species biosynthetic process ","GO:1903427","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," neuron migration ","GO:0001764","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," odontogenesis ","GO:0042476","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," ossification involved in bone maturation ","GO:0043931","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of alpha-beta T cell differentiation ","GO:0046638","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of canonical NF-kappaB signal transduction ","GO:0043123","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of cytokinesis ","GO:0032467","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of leukocyte adhesion to vascular endothelial cell ","GO:1904996","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of neuron differentiation ","GO:0045666","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of podosome assembly ","GO:0071803","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of stress fiber assembly ","GO:0051496","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of T cell migration ","GO:2000406","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," positive regulation of vascular associated smooth muscle contraction ","GO:1904695","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of actin cytoskeleton organization ","GO:0032956","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of microtubule cytoskeleton organization ","GO:0070507","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of modification of postsynaptic actin cytoskeleton ","GO:1905274","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of neural precursor cell proliferation ","GO:2000177","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of neuron projection development ","GO:0010975","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of osteoblast proliferation ","GO:0033688","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of systemic arterial blood pressure by endothelin ","GO:0003100","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," regulation of transcription by RNA polymerase II ","GO:0006357","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," Rho protein signal transduction ","GO:0007266","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," Roundabout signaling pathway ","GO:0035385","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," semaphorin-plexin signaling pathway ","GO:0071526","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," skeletal muscle satellite cell migration ","GO:1902766","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," skeletal muscle tissue development ","GO:0007519","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," stress fiber assembly ","GO:0043149","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," substrate adhesion-dependent cell spreading ","GO:0034446","biological process","M3WU80","Transforming protein RhoA","RHOA"
"bioprocess"," wound healing, spreading of cells ","GO:0044319","biological process","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment","apical junction complex ","GO:0043296","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cell cortex ","GO:0005938","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cleavage furrow ","GO:0032154","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
"cellcompartment"," cytoplasmic side of plasma membrane ","GO:0009898","cellular compartment","M3WU80","Transforming protein RhoA","RHOA"
