Entry,Protein,Gene,Urine,Plasma,Serum
A0A337SCW1_FELCA,"Actin, gamma-enteric smooth muscle (Gamma-2-actin) (Smooth muscle gamma-actin)",ACTG2,26.36263802,23.17430809,23.22728872
A0A2I2U3E4_FELCA,Alpha-actinin-4 (Non-muscle alpha-actinin 4),ACTN4,23.00309684,21.38294659,21.24363416
M3W8V8_FELCA,Serine/threonine-protein kinase receptor (EC 2.7.11.30),ACVR1,19.85061185,14.92549245,14.44988786
A0A337RUC4_FELCA,receptor protein serine/threonine kinase (EC 2.7.11.30),ACVR1B,24.570284,18.07772297,17.0858138
M3VUE2_FELCA,Serine/threonine-protein kinase receptor (EC 2.7.11.30),ACVRL1,20.80301418,17.05882399,18.18060695
A0A337RV46_FELCA,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),ACY1,23.71010291,21.84116809,22.04018899
A0A337SC15_FELCA,N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase),ACY1,21.41181572,18.17186706,18.57233789
A0A2I2UWI1_FELCA,Disintegrin and metalloproteinase domain-containing protein 10 (EC 3.4.24.81) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease),ADAM10,21.82941569,20.45175854,20.29122544
A0A2I2V2H3_FELCA,ADAM metallopeptidase domain 8,ADAM8,14.5688213,11.45322984,10.87611939
A0A337S9H1_FELCA,ADAM metallopeptidase domain 9,ADAM9,18.35533939,14.1562242,13.56708711
M3X5J0_FELCA,ADAM metallopeptidase with thrombospondin type 1 motif 13,ADAMTS13,19.02281108,19.12945098,18.06983086
A0A5F5XCM7_FELCA,ADAM metallopeptidase with thrombospondin type 1 motif 2,ADAMTS2,22.46837326,13.79029372,14.07776124
M3WNU5_FELCA,ADAMTS like 2,ADAMTSL2,20.0939354,17.7257812,17.62587949
M3VVC4_FELCA,ADAMTS like 4,ADAMTSL4,21.50695722,20.58886822,20.0768297
A0A337SUP1_FELCA,Adhesion G protein-coupled receptor E2,ADGRE2,23.03555946,12.03151331,12.34547868
A0A5F5XF14_FELCA,Adhesion G protein-coupled receptor E5,ADGRE5,21.23280503,14.07709945,14.03527381
A0A2I2UTI9_FELCA,Adhesion G protein-coupled receptor F5,ADGRF5,19.82344286,19.76891404,19.56609791
A0A2I2UM02_FELCA,Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56),ADGRG1,23.89762805,19.81012005,19.94539648
A0A5F5XG72_FELCA,Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56),ADGRG1,22.70427033,20.45309989,20.80878352
A0A2I2U088_FELCA,Adhesion G protein-coupled receptor G6,ADGRG6,18.86187837,17.46448975,17.68796554
A0A2I2UB34_FELCA,Adhesion G protein-coupled receptor L1,ADGRL1,25.20231191,19.57507776,19.75147597
A0A2I2U0D3_FELCA,Adhesion G protein-coupled receptor L2,ADGRL2,21.77399103,20.41592014,20.73681445
A0A2I2U5R8_FELCA,Adhesion G protein-coupled receptor L3,ADGRL3,23.07085398,16.59596448,16.44164332
A0A337SL34_FELCA,Adhesion G protein-coupled receptor L4,ADGRL4,20.01197687,15.92758232,15.67337472
A0A3B0IPC1_FELCA,Adiponectin A,ADIA,19.90832494,24.24217972,24.34799273
A0A3B0J2D0_FELCA,Adiponectin D,ADID,20.75928031,24.34062044,24.28445012
A0A337SQU4_FELCA,ADP dependent glucokinase,ADPGK,18.88065532,19.27661974,19.82615866
A0A2I2U1Z3_FELCA,Afamin,AFM,26.16529532,28.79831873,28.6671236
M3XC81_FELCA,Kynurenine formamidase (KFA) (KFase) (EC 3.5.1.9) (Arylformamidase) (N-formylkynurenine formamidase) (FKF),AFMID,19.77639471,18.80224865,19.10784224
M3X557_FELCA,Alpha-fetoprotein (Alpha-1-fetoprotein) (Alpha-fetoglobulin),AFP,19.89840016,21.59282295,21.47090255
A0A5F5XS55_FELCA,Aspartylglucosaminidase,AGA,23.46352974,19.25178542,18.95031364
M3X0F1_FELCA,Aspartylglucosaminidase,AGA,19.49377533,15.9329658,16.10623098
Q6KCA0_FELCA,Alpha1-glycoprotein acid,agp,26.02275531,27.39966096,27.07092924
A0A5F5XI81_FELCA,Agrin,AGRN,21.75196613,20.0891071,19.0238417
A0A2I2UUP6_FELCA,Angiotensinogen (Serpin A8),AGT,31.81203783,27.9714423,27.93298087
A0A2I2U551_FELCA,Adenosylhomocysteinase (S-adenosyl-L-homocysteine hydrolase),AHCY,19.87372712,17.02906116,17.6129255
A0A337SD37_FELCA,Alpha-2-HS-glycoprotein (Fetuin-A),AHSG,28.30375863,30.8021745,30.77839734
A0A5F5XVZ8_FELCA,Alpha-2-HS-glycoprotein (Fetuin-A),AHSG,20.59412279,15.84359905,14.73794485
A0A5F5XHI8_FELCA,Aldo-keto reductase family 1 member A1 (EC 1.1.1.19) (EC 1.1.1.2) (EC 1.1.1.20) (EC 1.1.1.372) (EC 1.1.1.54) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase) (Glucuronate reductase) (Glucuronolactone reductase),AKR1A1,23.09747677,20.73218043,20.14221058
A0A5F5XWS8_FELCA,Aldo-keto reductase family 1 member B1 (EC 1.1.1.21) (EC 1.1.1.300) (Aldose reductase),AKR1B1,22.76254589,19.7156561,19.61041112
A0A5F5XQC7_FELCA,NADP-dependent oxidoreductase domain-containing protein,AKR1C3,15.34837215,11.25767905,10.59341951
M3WA76_FELCA,Aldo-keto reductase family 7 like (gene/pseudogene),AKR7L,21.00055139,19.54330213,19.9003125
ALBU_FELCA,Albumin (allergen Fel d 2),ALB,35.05931309,36.60153456,36.59674615
A0A2I2U7Y0_FELCA,Albumin,ALB,29.90059852,31.58226574,31.45292672
A0A2I2UX74_FELCA,CD166 antigen (Activated leukocyte cell adhesion molecule),ALCAM,24.23529046,22.96526753,21.86635162
M3WAV4_FELCA,aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3),ALDH1A1,24.67437587,23.88433655,24.3393947
A0A337RUT4_FELCA,10-formyltetrahydrofolate dehydrogenase (EC 1.5.1.6),ALDH1L1,20.17512417,11.60080576,12.54882377
A0A337STY8_FELCA,"Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2)",ALDH2,18.23094004,15.22443415,14.35727066
A0A337RWN1_FELCA,aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3),ALDH7A1,12.44168014,11.31858387,12.69022847
A0A337S2J9_FELCA,Aldehyde dehydrogenase 8 family member A1,ALDH8A1,21.60819915,19.38836974,19.33065175
A0A337SF20_FELCA,Aldehyde dehydrogenase 8 family member A1,ALDH8A1,17.24331768,19.45516578,17.08905169
M3W1Z4_FELCA,4-trimethylaminobutyraldehyde dehydrogenase (EC 1.2.1.19) (EC 1.2.1.3) (EC 1.2.1.46) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1) (Formaldehyde dehydrogenase) (Gamma-aminobutyraldehyde dehydrogenase),ALDH9A1,21.87810379,20.13329702,19.68004398
A0A337S416_FELCA,Fructose-bisphosphate aldolase (EC 4.1.2.13),ALDOA,24.62036009,23.48838416,23.60429679
A0A5F5XME0_FELCA,Fructose-bisphosphate aldolase (EC 4.1.2.13),ALDOB,24.82831025,22.00951769,21.29776613
A0A337SRA7_FELCA,Alkaline phosphatase (EC 3.1.3.1),ALPI,20.07486933,15.30362869,15.21742218
PPBT_FELCA,"Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme) (Phosphoamidase) (Phosphocreatine phosphatase) (EC 3.9.1.1)",ALPL,25.77771179,21.89869408,22.00088514
A0A337SNZ0_FELCA,Protein amnionless,AMN,23.08386267,21.98299201,21.9174042
A0A337SBE3_FELCA,Protein amnionless,AMN,24.68599705,22.6477798,22.35319498
A0A5F5Y013_FELCA,Alpha-amylase (EC 3.2.1.1),AMY2B,26.18427819,25.46738695,25.57058229
M3X5H0_FELCA,Alpha-amylase (EC 3.2.1.1),AMY2B,20.27012048,18.04544128,17.74077041
A0A337SEZ4_FELCA,Angiopoietin-2,ANGPT2,23.48926939,22.22219944,22.10365951
M3X749_FELCA,Angiopoietin 4,ANGPT4,23.67507183,19.56212696,19.63017287
A0A5F5XNX6_FELCA,Angiopoietin like 1,ANGPTL1,22.81424791,20.75894704,21.48737137
M3WA23_FELCA,Angiopoietin like 2,ANGPTL2,26.80727185,23.52141648,23.65287081
M3WET8_FELCA,Angiopoietin like 3,ANGPTL3,27.12551541,19.9733289,20.0422307
A0A5F5Y1K1_FELCA,Angiopoietin like 6,ANGPTL6,23.73220691,18.02403616,18.30745294
A0A337SS27_FELCA,Aminopeptidase N (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (Microsomal aminopeptidase),ANPEP,20.93643423,18.49994995,17.84920174
AMPN_FELCA,Aminopeptidase N (AP-N) (fAPN) (EC 3.4.11.2) (Alanyl aminopeptidase) (Aminopeptidase M) (AP-M) (Microsomal aminopeptidase) (CD antigen CD13),ANPEP APN,26.56407311,23.41074661,23.42612653
A0A337SIV7_FELCA,ANTXR cell adhesion molecule 1,ANTXR1,25.37364183,19.92113911,20.116644
A0A337SPR7_FELCA,ANTXR cell adhesion molecule 2,ANTXR2,18.04214548,18.87098827,18.80571027
A0A5F5XLK1_FELCA,Annexin,ANXA1,20.21978379,18.18870288,19.13908783
M3W3I3_FELCA,Annexin A10,ANXA10,19.49398472,14.69649315,14.61565515
A0A5F5XPA1_FELCA,Annexin,ANXA11,26.05289233,21.88385514,21.80405992
M3XFZ3_FELCA,Annexin,ANXA11,20.03557429,11.68346042,10.8956851
A0A337SIG2_FELCA,Annexin,ANXA13,22.64444449,20.51209396,20.44414314
A0A337SCD2_FELCA,Annexin,ANXA2,24.50343235,20.75388009,21.0700027
A0A337S137_FELCA,Annexin,ANXA4,24.84339637,21.99465076,22.1525315
A0A337S5C0_FELCA,Annexin,ANXA5,22.8641567,21.58065633,21.39248668
A0A5F5Y7J8_FELCA,Annexin,ANXA5,17.76302484,14.73952764,15.34571015
A0A337SBJ0_FELCA,Annexin,ANXA5,21.50404929,18.23750303,16.89704347
A0A337SF88_FELCA,Annexin,ANXA6,23.08279996,20.29026283,20.50089878
A0A5F5XRH7_FELCA,Annexin,ANXA6,23.05135658,21.3367375,21.27833292
A0A2I2UN04_FELCA,Annexin,ANXA7,23.22504532,21.97990276,22.01399829
A0A2I2U0U5_FELCA,Amine oxidase (EC 1.4.3.-),AOC2,15.09124969,15.52497622,15.95128368
A0A337SWK3_FELCA,Amine oxidase (EC 1.4.3.-),AOC3,23.7387533,21.97614122,21.95512493
A0A2I2U7C2_FELCA,Adaptor related protein complex 1 subunit beta 1,AP1B1,18.68921025,15.23525584,12.81546533
A0A337SCH1_FELCA,Amyloid beta protein binding family B member 1,APBB1 HPX,27.73098821,32.28609464,32.30450766
A0A5F5XCW1_FELCA,Amyloid beta protein binding family B member 1,APBB1 HPX,26.63287198,31.11311621,31.04726167
M3W2J4_FELCA,Amyloid beta protein binding family B member 1,APBB1 HPX,25.35733788,29.1916217,29.09383742
A0A5F5XQY3_FELCA,Amyloid beta like protein 1,APLP1,22.06037608,18.73213039,18.77848216
A0A2I2UM58_FELCA,Amyloid beta like protein 2,APLP2,24.04155095,21.34502806,21.52503479
A0A337S837_FELCA,Apolipoprotein A-I (Apolipoprotein A1),APOA1,27.486037,33.11058586,33.42250381
M3WPG6_FELCA,Apolipoprotein A-I (Apolipoprotein A1),APOA1,23.77038922,30.10424296,30.41677906
APOA4_FELCA,Apolipoprotein A-IV (Apo-AIV) (ApoA-IV) (Apolipoprotein A4),APOA4,25.20910061,28.66159404,28.98015882
A0A337SHX7_FELCA,Apolipoprotein B,APOB,26.62274037,26.17093282,26.21325473
APOC1_FELCA,Apolipoprotein C-I (Apo-CI) (ApoC-I) (Apolipoprotein C1) [Cleaved into: Truncated apolipoprotein C-I],APOC1,21.82320525,24.72288419,24.77625254
M3WNX1_FELCA,Apolipoprotein C-II (Apo-CII) (ApoC-II) (Apolipoprotein C2),APOC2,21.73017891,26.50549654,26.50487266
M3WSC8_FELCA,Apolipoprotein C-III (Apolipoprotein C3),APOC3,23.62366678,30.07829765,30.20490526
M3W2V3_FELCA,Apolipoprotein C-IV (Apolipoprotein C4),APOC4,13.62137457,23.67904626,23.6707791
M3X8P7_FELCA,Apolipoprotein D (Apo-D),APOD,23.96033895,27.09156565,27.25215701
A0A5F5XHD8_FELCA,Beta-2-glycoprotein 1 (Apolipoprotein H) (Beta-2-glycoprotein I),APOH,27.19543983,30.52259724,30.47162511
A0A5F5XPI7_FELCA,Beta-2-glycoprotein 1 (Apolipoprotein H) (Beta-2-glycoprotein I),APOH,27.0084891,26.51816862,26.69597033
A0A2I2U3L7_FELCA,Apolipoprotein M,APOM,22.81247437,27.0764994,27.18724882
M3W828_FELCA,Apolipoprotein M,APOM,20.12592753,24.64130998,24.83779681
A0A0A0MPX8_FELCA,Amyloid-beta A4 protein,APP,24.85496879,20.35874785,20.92394213
A0A2I2UMH4_FELCA,Adenine phosphoribosyltransferase (EC 2.4.2.7),APRT,19.75153453,20.6487867,20.46890348
A0A2I2UAM6_FELCA,Aquaporin-1 (Aquaporin-CHIP) (Water channel protein for red blood cells and kidney proximal tubule),AQP1,22.82822739,17.75293346,17.85026278
A0A2I2U5A2_FELCA,Aquaporin-2 (ADH water channel) (Aquaporin-CD) (Collecting duct water channel protein) (WCH-CD) (Water channel protein for renal collecting duct),AQP2,23.33629957,20.67948081,19.79319447
M3VUM2_FELCA,Amphiregulin,AREG,20.92461748,17.00294099,17.98305973
A0A2I2U8Y1_FELCA,ADP-ribosylation factor 3,ARF3,21.27808089,18.82843331,18.44018072
M3VXU3_FELCA,Arginase (EC 3.5.3.1),ARG1,17.26424569,15.26309764,15.32687722
A0A2I2UBL3_FELCA,Rho GDP-dissociation inhibitor 1 (Rho-GDI alpha),ARHGDIA,21.83172124,18.75193424,19.16763287
A0A2I2UL98_FELCA,Rho GDP dissociation inhibitor beta,ARHGDIB,14.00580087,14.94589537,13.84751476
M3WSL5_FELCA,Actin-related protein 2/3 complex subunit 4,ARPC4,18.64344563,16.72938813,16.66850318
M3WMY0_FELCA,Actin-related protein 2/3 complex subunit 5,ARPC5,18.0071322,17.14528334,17.10183563
M3XEH2_FELCA,Arrestin domain containing 1,ARRDC1,22.71398381,19.75135693,19.24472311
A0A5F5Y690_FELCA,Arrestin domain containing 1,ARRDC1,21.04348507,19.25807461,18.95651335
M3WDK2_FELCA,Arylsulfatase A,ARSA,23.96997354,19.65988954,19.75264863
A0A5F5XKR0_FELCA,Arylsulfatase G,ARSG,19.03276227,19.94479018,18.4562275
M3XAU5_FELCA,NAD(P)(+)--arginine ADP-ribosyltransferase (EC 2.4.2.31) (Mono(ADP-ribosyl)transferase),ART1,22.8700659,19.62326951,19.6296032
A0A2I2UC45_FELCA,NAD(P)(+)--arginine ADP-ribosyltransferase (EC 2.4.2.31) (Mono(ADP-ribosyl)transferase),ART3,22.18172666,21.06779158,21.2877125
M3XDK8_FELCA,NAD(P)(+)--arginine ADP-ribosyltransferase (EC 2.4.2.31) (Mono(ADP-ribosyl)transferase),ART4,24.01964455,19.54978711,19.27427081
A0A2I2V0N3_FELCA,Acid ceramidase (EC 3.5.1.23),ASAH1,29.02165827,20.98540873,21.14219404
A0A5F5XFU3_FELCA,Ankyrin repeat and SOCS box containing 1,ASB1,16.93529214,21.84908668,21.92571433
A0A337SSG0_FELCA,Asialoglycoprotein receptor 1,ASGR1,19.13339643,16.45088417,16.14846824
A0A337SX21_FELCA,Asialoglycoprotein receptor 1,ASGR1,20.08003472,12.1082978,13.18926301
A0A337SAN3_FELCA,Asialoglycoprotein receptor 1,ASGR1,19.95053285,13.21567833,14.92772663
A0A2I2U788_FELCA,Argininosuccinate lyase,ASL,20.45670172,21.48855493,21.45920534
M3WLS9_FELCA,Aspartate dehydrogenase domain-containing protein,ASPDH,21.58147684,20.64893802,20.62041724
M3WWN6_FELCA,Asporin,ASPN,20.83183386,17.58985721,16.92953449
M3W3H5_FELCA,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),ASS1,20.72309438,18.52141844,19.05665293
M3W551_FELCA,Copper transport protein ATOX1 (Metal transport protein ATX1),ATOX1,27.09892471,20.03208453,20.19192902
A0A2I2UGY1_FELCA,Sodium/potassium-transporting ATPase subunit alpha,ATP1A1,24.57604641,20.5537161,20.91328169
M3WB86_FELCA,Sodium/potassium-transporting ATPase subunit beta,ATP1B1,24.28251229,24.97687088,24.69865199
M3WZB0_FELCA,ATP synthase subunit alpha,ATP5F1A,19.35214707,20.19127809,19.50727552
M3WF16_FELCA,ATPase H+ transporting accessory protein 1,ATP6AP1,22.09956436,14.72319537,13.47048468
A0A337SFQ2_FELCA,Renin receptor (ATPase H(+)-transporting lysosomal accessory protein 2) (ATPase H(+)-transporting lysosomal-interacting protein 2) (Renin/prorenin receptor),ATP6AP2,23.38075885,23.09017321,22.8365304
A0A2I2UMK7_FELCA,V-type proton ATPase subunit a,ATP6V0A1,18.56815076,16.53891266,17.44534345
A0A5F5XUE7_FELCA,V-type proton ATPase proteolipid subunit,ATP6V0C,18.03034639,14.4877255,14.69155169
A0A337SG88_FELCA,V-type proton ATPase subunit,ATP6V0D1,19.90405909,19.67849279,19.02172438
A0A2I2U1C8_FELCA,H(+)-transporting two-sector ATPase (EC 7.1.2.2),ATP6V1A,23.04505285,21.40593262,21.35231115
A0A2I2V4V3_FELCA,Vacuolar proton pump subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B),ATP6V1B2,22.9381182,21.69713666,22.05808552
A0A337SKQ1_FELCA,V-type proton ATPase subunit C,ATP6V1C1,19.69047626,18.25176086,18.8719106
A0A337SK67_FELCA,V-type proton ATPase subunit E 1 (V-type proton ATPase subunit e 1) (Vacuolar proton pump subunit E 1),ATP6V1E1,20.02602268,17.2161538,16.84134598
A0A2I2V0F1_FELCA,V-type proton ATPase subunit G,ATP6V1G1,19.53385131,12.66410797,12.95501556
A0A337SHV5_FELCA,V-type proton ATPase subunit H,ATP6V1H,17.32711338,15.75868994,17.5250244
A0A337SFT2_FELCA,Attractin,ATRN,27.53295952,26.53666789,26.88969827
A0A2I2U5X4_FELCA,Arginine vasopressin,AVP,19.78765699,13.1645965,13.30714792
A0A2I2UTQ4_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),AXL,26.00820363,20.80245152,20.46250812
B2MG_FELCA,Beta-2-microglobulin,B2M,26.49462458,21.57351707,21.49291694
M3WAQ7_FELCA,Hexosyltransferase (EC 2.4.1.-),B3GNT2,24.56206901,22.3000024,22.70626513
A0A2I2UH51_FELCA,"Beta-1,4-galactosyltransferase (Beta-1,4-GalTase) (EC 2.4.1.-)",B4GALT1,22.78629205,20.45848915,20.74705385
A0A5F5XM71_FELCA,"Beta-1,4-galactosyltransferase (Beta-1,4-GalTase) (EC 2.4.1.-)",B4GALT5,21.25937659,18.13745112,18.31570895
M3WQ57_FELCA,"Beta-1,4-glucuronyltransferase 1 (I-beta-1,3-N-acetylglucosaminyltransferase) (N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase) (Poly-N-acetyllactosamine extension enzyme) (UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1)",B4GAT1,25.72074957,23.48354319,24.41307683
A0A2I2V0L4_FELCA,Brain-specific angiogenesis inhibitor 1-associated protein 2,BAIAP2,20.97048782,19.66225357,19.77533446
A0A5F5XSY0_FELCA,BAR/IMD domain containing adaptor protein 2 like 1,BAIAP2L1,20.32970477,22.69124093,22.50076091
A0A337S942_FELCA,BMP and activin membrane-bound inhibitor homolog,BAMBI,23.24725418,21.61590793,16.67730404
A0A337STZ5_FELCA,Brain abundant membrane attached signal protein 1,BASP1,19.63390079,20.97331814,20.58003774
M3W2U8_FELCA,Basal cell adhesion molecule (Lutheran blood group),BCAM,26.95217951,21.72185156,22.04762871
A0A2I2UQE2_FELCA,Branched-chain-amino-acid aminotransferase (EC 2.6.1.42),BCAT1,17.19287087,18.77140294,18.96348468
A0A2I2U2A7_FELCA,BCL6 corepressor like 1,BCORL1,11.83914016,14.38569023,14.26295
A0A5F5XI01_FELCA,Dehydrogenase/reductase SDR family member 6 (EC 1.1.1.104) (EC 1.1.1.30) ((R)-beta-hydroxybutyrate dehydrogenase) (3-hydroxybutyrate dehydrogenase type 2) (4-oxo-L-proline reductase) (Oxidoreductase UCPA) (Short chain dehydrogenase/reductase family 15C member 1),BDH2,20.84575969,18.97628409,19.57427533
A0A5F5XF81_FELCA,Osteocalcin,BGLAP,18.76815032,13.97309893,14.62777809
A0A2I2UZ39_FELCA,Bridging integrator 1,BIN1,20.47658032,18.14249837,17.90970281
A0A337SQ46_FELCA,Biliverdin reductase B,BLVRB,24.02602203,20.48886252,22.18937191
M3VVW0_FELCA,Biliverdin reductase B,BLVRB,20.04894723,19.89215481,21.39796664
M3XCQ9_FELCA,receptor protein serine/threonine kinase (EC 2.7.11.30),BMPR1A,16.53129379,13.59148484,16.46326688
A0A2I2U0V3_FELCA,receptor protein serine/threonine kinase (EC 2.7.11.30),BMPR2,21.61448468,18.41326014,18.05269643
M3VUA4_FELCA,"BOC cell adhesion associated, onco regulated",BOC,15.92049302,20.84529808,21.42842937
M3WM50_FELCA,BPI fold-containing family A member 1 (Palate lung and nasal epithelium clone protein),BPIFA1,21.51402102,22.73658027,20.9723866
A0A2I2UYJ3_FELCA,Bactericidal permeability-increasing protein (BPI),BPIFC,14.67028261,16.26637067,15.65901466
A0A5F5XJH2_FELCA,BRO1 domain-containing protein BROX (BRO1 domain- and CAAX motif-containing protein),BROX,22.17431057,20.94073024,20.133643
A0A5F5XRG8_FELCA,BRO1 domain-containing protein BROX (BRO1 domain- and CAAX motif-containing protein),BROX,21.88649893,18.24034516,18.36004299
A0A337S935_FELCA,Bromodomain and WD repeat domain containing 1,BRWD1,13.64808403,18.5371042,17.08964068
A0A5F5XCB9_FELCA,Basigin,BSG,24.85574988,20.69634217,20.72195655
A0A2I2UA49_FELCA,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase (EC 3.2.2.6),BST1,24.08673543,19.99410308,20.1107927
A0A2I2U769_FELCA,Bone marrow stromal cell antigen 2,BST2,20.99070716,21.93334426,22.29916623
A0A2I2U4L9_FELCA,Biotinidase (EC 3.5.1.12),BTD,24.94441432,24.24684085,24.30474533
A0A337SAQ9_FELCA,B and T lymphocyte associated,BTLA,20.76106149,18.28895388,18.28911265
A0A2I2V139_FELCA,Chromosome 19 open reading frame 33,C19orf33,18.0354025,20.22336109,18.38805205
M3WS63_FELCA,Complement C1q subcomponent subunit A,C1QA,23.37049612,23.83445947,23.89821812
A0A337SJG7_FELCA,Complement C1q C chain,C1QC,18.86972662,24.34353762,24.41745401
A0A5F5XD66_FELCA,C1q and TNF related 5,C1QTNF5,18.72866211,13.33170998,13.74637737
A0A337SDE6_FELCA,complement subcomponent C1r (EC 3.4.21.41),C1R,24.21830574,24.47773941,25.51305041
A0A337S217_FELCA,CUB domain-containing protein,C1R,19.2718053,24.02666246,25.0517929
A0A5F5XHF5_FELCA,Complement C1s,C1S,22.23037588,25.80603713,26.38956517
A0A2I2V4P2_FELCA,Complement C2 (EC 3.4.21.43) (C3/C5 convertase),C2,25.60770694,25.36687494,25.44136325
A0A5F5Y0X6_FELCA,Complement component 4 binding protein alpha,C4BPA,24.00615316,25.46507826,25.38032183
